unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
-0.007329 0.005086 -0.004569 0.004153 -0.006877 0.029583 0.057069 -0.044744 4.4e-05 -0.121063 0.097263 -0.014552 0.036424 -0.025108 0.055193 -0.111787 0.048429 -0.103521 0.001699 -0.000102 0.004574 -0.017682 -0.010002 -0.008508 -0.024155 -0.008778 0.005379 -0.001515 -0.017962 -0.024098 0.010738 -0.085651 -0.048499 -0.135679 0.046523 -0.051157 -0.261638 0.00995 0.02856 -0.105751 0.091989 -0.068773 0.002985 -0.04484 0.064395 0.063234 0.004873 -0.009823 0.199811 0.015446 -0.050655 -0.080719 0.077491 -0.10118 0.151198 0.036101 -0.059049 0.010551 0.037143 0.05458 0.014254 0.099239 0.084115 0.005153 0.093139 0.080917 -0.016691 0.030618 -0.050303 0.002025 -0.07802 0.002805 -0.039225 -0.015844 -0.024315 -0.017912 -0.080653 -0.018281 -0.011785 -0.154592 -0.019544 0.020527 0.001673 -0.045537 0.075505 -0.034345 -0.096895 0.10336 0.043349 0.067859 0.075812 -0.019989 -0.055573 -0.043276 -0.017888 0.100798 0.089667 -0.023879 0.033975 0.18562 -0.001219 0.028438 -0.00322 0.027833 0.020757 -0.037741 0.07644 0.034678 -0.015392 0.018624 0.00572 -0.082465 0.032152 0.042758 -0.14656 0.041512 -0.072919 -0.19844 -0.102034 -0.157706 -0.126971 0.119487 -0.122304 0.031832 -0.075869 -0.001749 -0.014957 -0.045437 0.053651 -0.053904 0.023926 -0.009916 -0.050397 -0.034746 0.063871 -0.062646 -0.086518 0.130207 0.048893 -0.024657 -0.063803 0.081531 -0.020428 -0.135798 0.046331 -0.006007 -0.108055 -0.024335 0.033364 -0.027059 0.064314 0.023833 0.036862 0.137538 0.100391 0.090458 0.161616 0.094264 0.113955 -0.097652 0.110815 -0.032056 -0.017367 0.053648 0.034556 0.126134 0.040238 -0.037709 -0.000908 0.0998 0.14273 0.035558 0.045282 0.058077 0.001042 0.000957 -0.018302 -0.021258 -0.035592 -0.065591 0.01338 -0.007712 -0.025258 0.000522 0.00541 -0.079946 0.084388 -0.032785 0.037545 0.157686 -0.001115 0.058324 0.004576 -0.002012 -0.000367 0.001435 0.001157 -0.005655 0.005562 -0.001417 -0.000932 0.007996 0.005964 -0.00432 0.006191 -0.001269 0.003156 0.017879 0.004509 -0.001896 -0.000602 -0.000169 0.014739 -0.000824 -0.008593 0.008916 0.001605 -0.005021 -0.008681 -0.014656 -0.003627 -0.020102 0.01587 -0.016622 -0.008028 0.016847 0.006195 -0.002119 0.003252 0.013977 0.008648 -0.010648 0.024809 -0.003605 -0.005529 0.0342 -0.005794 -0.00455 0.011619 -0.001745 -0.014019 0.002872 -0.004988 0.010745 0.012642 0.001641 0.029055 0.004936 -0.005895 0.006694 0.001568 0.012309 -0.000847 -0.009848 0.002266 0.01448 -0.00401 0.015225 0.02185 0.001469 0.006661 0.002511 -0.014185 0.006215 0.012223 -0.016815 -0.006765 -0.009129 0.003578 0.006621 0.010008 0.019906 -0.001457 -0.005168 -0.002976 0.001634 -0.027623 -0.010848 0.010989 -0.028992 -0.002101 0.014434 0.014892 -0.034245 -0.012684 0.02094 0.022238 -0.016517 0.015648 0.013396 -0.01758 0.029681 0.025556 -0.023935 0.021624 0.020331 -0.018765 -0.013498 -0.034984 -0.010551 -0.008913 -0.015714 0.006778 -0.021065 -0.04963 -0.004536 -0.018825 -0.045121 -0.007638 0.005197 0.018011 0.018771 0.011204 -0.031973 -0.001468 -0.016425 -0.008307 -0.018198 -0.002424 0.002027 -0.013047 -0.009933 0.013068 0.006563
  1.7097644e-03  -1.1658184e-03  -2.2981347e-03 
 -9.9283645e-04   1.6643366e-03  -6.8435270e-04 
 -2.0964996e-03  -5.2228701e-04  -9.6724542e-04 
mode   87 freq=  558.4600 
-0.000648 -0.001535 -0.000573 0.082706 -0.018113 -0.001887 0.000292 0.002251 0.001633 0.002022 -0.001945 -5.3e-05 0.000541 0.000542 -0.002781 0.002712 -0.002059 0.003695 0.026821 0.012105 -0.020738 0.015289 0.042543 0.019901 -0.038213 0.01298 -0.023255 -0.02301 0.059859 0.035468 1.8e-05 0.002884 0.002143 0.002396 -0.000513 0.001439 0.005007 0.000466 -0.00197 0.000145 -0.004253 0.002768 -0.00042 0.000437 -0.000267 -0.001172 -0.00057 -0.000137 -0.003436 -0.000491 0.00031 0.000221 -0.001358 0.000703 -0.0019 -0.000683 0.000198 -0.000361 -0.000643 0.000132 0.000369 0.000198 -0.001308 0.001707 -0.003094 0.000784 -0.001768 -0.000466 0.002936 -0.000104 0.000918 -0.000135 0.000682 0.000694 -0.000137 0.000477 9.9e-05 -3e-05 0.000262 0.002219 -0.000102 0.000836 -0.001987 -0.000246 -0.003754 0.001159 0.002122 -0.000966 -0.007581 -0.000389 0.001565 -0.000443 -0.001116 -0.001879 0.001987 -0.001291 -0.002876 0.000818 -0.001367 -0.004594 -0.000569 -0.002412 0.001705 -0.001275 -0.001702 0.004918 -0.003493 -0.003561 -0.002406 -0.000264 0.001857 -0.005232 0.00017 0.003928 0.00387 -7.5e-05 0.002347 0.00794 0.000927 0.003161 0.004753 0.001881 0.001446 -0.000701 0.001334 -0.000651 0.00033 0.00174 -0.001663 0.001574 0.001443 -0.000515 0.001144 0.00082 -0.000206 0.001637 0.00363 -0.003383 -0.000903 -0.000323 0.000977 -0.001928 -0.000284 0.003386 -0.000541 -0.000952 0.002155 0.001216 -0.002173 -0.000508 -0.001944 -0.000609 -0.000616 -0.003271 -0.002856 -0.001261 -0.004706 -0.001741 -0.002138 0.001684 -0.002074 -3e-05 0.000523 -0.00145 0.000253 -0.002117 -1.8e-05 0.000978 0.000293 -0.001893 -0.000876 -0.000626 -0.001369 -0.001379 -0.000251 -0.000537 -0.001055 -0.000583 -0.00031 -0.001095 0.000546 0.00146 0.00178 0.001775 0.001722 0.005187 -0.00312 0.000598 -0.002377 -0.005962 -0.00134 -0.005146 0.014327 -0.033753 0.010993 0.008783 -0.088933 0.042017 0.009424 0.024188 -0.003925 0.011401 0.058199 0.010882 -0.019734 -0.011325 -0.011638 -0.035598 -0.006528 -0.009024 -0.018041 -0.028864 -0.013367 0.010967 0.0136 -0.024228 -0.012919 -0.005236 0.032567 0.011404 -0.012193 0.024573 -0.03215 0.01688 -0.009973 -0.044098 -0.041022 0.034171 -0.003817 0.026612 -0.000574 -0.000465 -0.024555 -0.02816 0.003237 -0.08457 0.028782 0.041235 0.057439 -0.036653 0.04657 -0.126372 -0.011269 0.100805 -0.116761 0.103893 0.070194 -0.114182 0.185027 0.054662 -0.081365 0.180596 0.033589 0.012995 0.30902 0.009435 -0.045622 -0.078917 0.04855 0.156761 -0.165311 -0.169162 -0.109009 -0.079971 -0.23556 -0.083369 -0.049134 -0.1214 -0.047148 -0.079488 -0.035485 0.151201 -0.05439 -0.103159 0.058951 0.074555 -0.256967 0.072803 0.215039 -0.117706 -0.000933 0.125791 0.024803 -0.10095 0.041349 0.116927 0.125325 -0.106299 0.062811 -0.015804 -0.061976 0.203569 0.128773 -0.153951 0.206288 0.134262 -0.164881 0.037761 0.064638 0.048698 0.07147 0.076085 0.075546 0.087217 0.082146 0.098236 0.033767 -0.028259 0.025517 0.008575 0.008051 -0.007733 -0.024152 0.089188 -0.05849 0.034964 -0.02106 0.023787 -0.007855 -0.003364 -0.01022 0.015301 0.022576 -0.05611
 -2.8547140e-04   2.2677046e-05   4.1806854e-04 
  2.3263812e-05  -2.6056563e-04   3.6739311e-04 
  3.7446560e-04   2.9376392e-04  -1.5924786e-04 
mode   88 freq=  562.2500 
0.001192 0.003274 0.000315 -0.165241 -0.022494 0.028465 -0.000471 -0.004349 -0.002756 -0.003928 0.005264 -0.000252 -0.001792 -0.001165 0.004891 -0.004062 0.003684 -0.00652 -0.049098 -0.037175 0.054126 -0.02539 -0.083454 -0.035067 0.026736 -0.004607 -0.002165 0.235189 0.009795 0.031429 0.000826 -0.005037 -0.002104 -0.005233 0.001244 -0.00197 -0.011288 -0.000645 0.002294 -0.002598 0.004823 -0.003342 0.001065 -0.001354 0.000326 0.002651 0.000992 0.000414 0.006978 0.001082 0.000724 0.000297 0.001764 -0.001273 0.003492 0.002493 -0.00078 0.000409 0.001177 -0.000839 -0.000692 0.00161 0.002374 -0.002349 0.006166 -0.000902 0.001551 0.000573 -0.006212 0.000167 -0.002787 0.000425 -0.001853 -0.003565 0.001096 -0.001522 0.000726 0.00072 -0.001103 -0.005989 0.001333 -0.001019 0.003349 0.00042 0.005341 -0.000997 -0.001861 0.001655 0.010292 0.001221 -0.001604 0.000259 0.001104 0.001625 -0.00321 0.003498 0.005841 -0.001587 0.002118 0.010573 0.000269 0.002693 -0.003093 0.002172 0.003295 -0.008757 0.006277 0.006523 0.003743 0.00025 -0.003112 0.007649 -0.000297 -0.006243 -0.006662 0.000262 -0.003627 -0.012929 -0.003298 -0.005986 -0.006766 -0.000425 -0.003038 0.001133 -0.001796 0.001316 -0.000461 -0.002815 0.002671 -0.002644 -0.003361 0.001156 -0.001609 -0.000922 -0.000843 -0.002582 -0.006514 0.005135 0.001153 0.001046 -0.001078 0.002451 -0.000368 -0.004842 5.1e-05 0.003026 -0.004622 -0.001824 0.00469 0.00216 0.003415 0.001031 0.000795 0.0051 0.004427 0.001449 0.008255 0.002381 0.003037 -0.001701 0.003079 3.6e-05 -0.000545 0.002337 -0.001551 0.003945 0.002363 -0.003954 0.001166 0.002819 0.002373 0.000314 0.001132 0.001061 0.001032 0.001746 0.002517 0.002145 0.002596 0.003977 -0.000769 -0.002497 -0.003816 -0.003177 -0.00305 -0.010471 0.005889 -0.001275 0.003682 0.010849 0.00164 0.007213 -0.017391 0.056485 -0.030575 -0.022676 0.13118 -0.084774 -0.008684 -0.039532 -0.008516 -0.022313 -0.131304 -0.018509 0.039021 0.006924 0.020589 0.068941 -0.08491 0.041714 0.040594 0.102336 0.023959 -0.003848 0.004701 0.046763 0.027843 -0.020951 -0.050733 -0.01853 0.042949 -0.039996 0.064639 -0.016126 0.015994 0.082881 0.060749 -0.073806 -0.017995 -0.050155 -0.013677 -0.035077 0.047597 0.013423 -0.032018 0.188062 -0.104523 -0.027845 0.026547 0.062989 0.029657 -0.066994 0.116646 -0.012557 -0.186585 0.009171 0.086756 -0.216931 -0.11851 -0.075161 -0.023644 0.015164 0.065349 0.09784 0.094278 -0.098572 0.016505 -0.176109 -0.004554 -0.000977 -0.269253 -0.083682 0.078055 -0.086166 0.007017 0.043867 -0.172394 -0.11283 0.000895 0.061392 0.044554 -0.037455 -0.033961 0.085531 -0.068363 -0.054137 0.063377 -0.071594 -0.038882 0.0822 -0.074108 -0.050192 0.104915 -0.090297 -0.055244 0.00533 0.033909 -0.005397 0.045706 0.150784 -0.054891 -0.067354 0.050999 0.015186 -0.081526 0.010245 0.03856 0.101488 0.173893 0.064886 0.039611 0.185535 0.044259 -0.012331 0.0776 -0.004414 0.105158 0.31498 0.106236 -0.049289 -0.031241 0.030429 0.072153 -0.117277 0.106418 -0.055148 0.102242 -0.056249 0.002765 -0.007087 0.035008 -0.040873 -0.060915 0.120411
 -4.6993583e-04   1.2918325e-03   1.4285363e-03 
  1.0802780e-03  -2.4274202e-04   5.9118430e-04 
  1.3268882e-03   6.6688170e-04   8.0899312e-04 
mode   89 freq=  567.7700 
-0.000329 0.000558 0.002746 0.027308 -0.010434 0.01728 0.030136 -0.01542 0.02399 -0.079383 0.041441 -0.035003 -0.037631 0.021035 -0.014647 0.080739 -0.036035 0.046243 0.005288 0.019125 0.00375 -0.007035 0.011222 -0.012676 -0.045339 0.007076 -0.013288 0.013483 0.016717 -0.01498 0.062584 0.038768 0.159317 -0.09615 0.005223 0.035631 -0.150618 0.00956 -0.116276 -0.196602 -0.198912 0.102196 -0.005847 -0.020416 0.04362 0.031311 -0.002103 -0.014402 0.103844 0.002468 -0.044347 -0.075375 0.028711 -0.091273 0.1118 0.016748 -0.053531 0.026262 0.025405 0.050579 0.032227 0.067815 0.059238 0.043224 0.030109 0.071408 -0.006367 0.02092 0.019855 0.002314 -0.040589 0.00406 -0.015027 0.013088 -0.022544 -0.003995 -0.063373 -0.014804 -0.000574 -0.080918 -0.0189 0.01054 -0.025959 -0.071149 -0.133926 0.074253 -0.043685 0.018426 -0.226721 0.039778 0.119464 -0.004162 -0.11731 -0.138047 0.084223 0.084895 0.032971 -0.039722 -0.025303 0.124004 -0.116574 -0.145222 0.000428 -0.0523 0.005937 0.020192 -0.044749 -0.011455 -0.064856 -0.04121 0.035916 -0.154486 -0.033454 0.14057 0.071589 0.044622 0.065546 0.184162 -0.060729 0.013855 0.179129 0.24988 -0.00735 -0.010689 0.047313 0.010048 0.005375 0.027999 -0.028906 0.020949 -0.02539 0.007347 0.025277 0.030204 -0.054345 0.028176 0.037138 -0.071302 -0.052719 0.016508 0.034716 -0.072355 -0.004721 0.070242 -0.075708 0.02593 0.038854 -0.00746 0.004343 0.031598 -0.022809 -0.016256 -0.023312 -0.082135 -0.076041 -0.067052 -0.07532 -0.057701 -0.068499 0.101078 -0.071141 0.006664 0.030574 -0.041988 -0.059078 0.01492 0.156069 -0.147211 0.121416 -0.059374 0.081226 -0.051576 -0.108497 -0.109102 0.048486 0.064711 0.014161 0.07721 0.156703 0.109293 0.008477 0.037723 -0.036609 -0.002133 0.015857 -0.045604 -0.011001 0.003265 -0.056291 -0.022131 -0.053232 -0.206056 -0.000761 -0.016528 0.003385 -0.016681 -0.048208 0.010057 0.011677 0.006272 -0.009945 0.016137 0.02074 -0.016146 0.006012 -0.008438 -0.001978 0.019364 -0.006013 -0.006688 -0.005901 -0.01099 0.016792 0.002163 0.012993 0.003842 -0.00256 -0.011266 -0.000426 -0.013387 -0.00984 -0.009781 0.013556 -0.004536 -0.007108 0.002622 -0.024163 0.013057 -0.003976 0.022866 0.00505 -0.021301 0.00844 -0.0166 -0.019287 -0.01728 0.008463 0.00673 0.0112 -0.01504 -0.005006 -0.003722 0.000285 -0.000429 -0.005898 -0.002682 0.016565 -0.013262 -0.002896 -0.004267 0.007957 0.000333 -0.001948 0.008667 0.000141 0.006675 0.004106 -0.000423 0.015169 -0.003614 -0.00725 0.000728 0.002691 0.003172 0.001336 0.004029 -0.012507 -0.004336 -0.010673 0.012939 0.002187 -0.023116 0.003574 0.018384 -0.010498 -0.011016 0.037753 -0.00873 -0.024893 0.028893 -0.005831 -0.020362 0.002282 0.012974 -0.001907 -0.019706 -0.020186 0.011692 -0.015408 0.001569 -0.002112 -0.02858 -0.01392 0.009703 -0.042845 -0.028466 0.021671 0.011904 0.020628 0.009422 0.021315 0.036456 0.026237 0.007421 0.008803 0.015083 0.004585 0.003941 0.01302 0.000882 0.015082 0.01492 0.023578 0.028353 -0.02166 -0.013597 -0.006003 -0.010777 -0.0025 -0.000689 -0.005937 -0.001499 0.029163 -0.0006
  1.5813365e-03  -9.6863911e-04  -1.8280095e-03 
 -7.7262751e-04   1.9365763e-03  -6.0658305e-04 
 -1.7371093e-03  -6.4412574e-04  -6.9088812e-04 
mode   90 freq=  568.4000 
0.003989 -0.006203 -0.003197 0.151039 -0.056077 0.086233 -0.025016 0.008383 -0.006953 0.035791 -0.006475 0.021256 -0.005288 -0.007117 -0.005158 -0.006825 0.006496 -0.017932 0.028039 0.093455 0.020321 -0.0315 0.073095 -0.065613 -0.232718 0.041859 -0.072803 0.063614 0.086788 -0.073385 -0.038206 -0.015166 -0.073286 0.041194 -0.002864 -0.012171 0.053562 -0.005656 0.039899 0.096456 0.072129 -0.040366 -0.001072 0.005292 -0.015308 -0.016087 0.000232 0.003921 -0.040093 -0.000691 0.016997 0.023759 -0.009771 0.033325 -0.050014 -0.003946 0.018407 -0.011495 -0.011335 -0.020051 -0.009148 -0.022886 -0.03249 -0.009551 -0.013496 -0.020072 -0.000886 -0.009208 -0.011177 -0.000933 0.011707 -0.000882 0.005637 -0.01266 0.011312 0.002525 0.021678 0.008262 0.000484 0.029423 0.008899 0.014088 -0.001672 0.031133 0.022456 -0.007596 0.051314 0.001241 0.002338 0.009005 -0.011765 -0.009512 0.020301 0.00895 -0.010121 -0.0162 -0.009893 0.018897 -0.007862 -0.015107 0.027748 0.003958 0.002498 0.016746 -0.002529 0.005331 0.005896 -0.001797 0.006038 0.010831 -0.002707 0.007851 0.014576 -0.029088 -0.010373 -0.00921 -0.010127 -0.043289 0.013904 0.000439 -0.015084 -0.043178 0.016581 -0.001594 -0.01434 -0.003808 -0.00137 -0.007946 0.008269 -0.002855 0.002456 0.00249 -0.003194 -0.011071 0.017292 -0.00356 -0.005421 0.014093 0.011126 -0.003275 -0.006163 0.013353 0.00722 -0.005936 0.026826 -0.005779 -0.016376 0.003368 0.005561 -0.000564 -0.001399 0.003969 0.003347 0.009722 0.018309 0.010085 0.014437 0.014439 0.014952 -0.029578 0.018297 -0.007395 0.008464 0.003103 0.024435 -0.001538 -0.097419 0.07859 -0.029626 -0.003606 -0.05905 0.026147 0.040832 0.056042 -0.023273 -0.027659 -0.012535 -0.049586 -0.059785 -0.057664 -0.001267 -0.007899 0.012076 0.00569 -0.001408 0.026499 -0.002704 0.013739 0.018428 0.005729 0.041947 0.090016 -0.004041 -0.096962 0.029202 -0.090634 -0.26866 0.05968 0.068895 0.050431 -0.048066 0.094048 0.137001 -0.079479 0.026482 -0.053097 0.001128 0.081246 -0.060704 -0.01251 -0.026767 -0.050621 0.081725 0.014306 0.076411 0.014066 -0.019393 -0.064947 0.005997 -0.06873 -0.042257 -0.047221 0.061785 -0.006126 -0.036117 -0.000499 -0.140861 0.078729 -0.021125 0.115256 0.02816 -0.11084 0.035761 -0.087269 -0.098718 -0.098343 0.045462 0.033597 0.054661 -0.078212 -0.023824 -0.0195 0.001503 0.000938 -0.029187 -0.008749 0.082342 -0.0648 -0.00717 -0.016059 0.035264 0.00664 -0.005365 0.038659 0.006007 0.033292 0.018285 0.000164 0.073545 -0.012086 -0.033565 0.000832 0.00812 0.014204 0.002099 0.015206 -0.060275 -0.022266 -0.053779 0.059154 0.006311 -0.111379 0.013612 0.087854 -0.049472 -0.051838 0.180808 -0.037219 -0.114298 0.145146 -0.030644 -0.09809 0.01031 0.065454 -0.005142 -0.095962 -0.099103 0.056302 -0.074978 0.003729 -0.007481 -0.138572 -0.071599 0.049167 -0.202439 -0.135652 0.103335 0.059956 0.105085 0.047605 0.108409 0.183215 0.131489 0.040623 0.048858 0.077779 0.023371 0.017787 0.064396 0.009702 0.084778 0.072392 0.123993 0.199165 -0.126686 -0.058842 -0.028579 -0.055775 -0.024047 -0.011571 -0.022602 -0.017247 0.143351 0.000986
 -2.0630260e-04  -2.8767737e-04  -5.5452145e-05 
 -2.4128673e-04  -6.2481212e-04   1.8830997e-04 
 -5.8733168e-05   1.0693838e-04  -3.7950891e-04 
mode   91 freq=  573.3500 
-0.010859 -0.000683 -0.003671 0.022561 -0.00402 0.011106 0.079733 -0.006229 -0.011728 -0.044769 -0.07433 -0.069002 0.064227 0.021373 0.045453 -0.086224 -0.004401 0.068961 0.004714 0.010879 -0.006763 -0.008987 0.011263 0.000123 -0.027968 0.00693 -0.011404 0.007109 0.010527 -0.00961 0.106181 0.043032 0.140448 -0.04022 0.007239 0.013594 0.034272 0.025973 -0.011704 -0.213737 -0.064611 0.066463 0.007626 0.010809 0.014667 0.022125 -0.002268 -0.00084 0.015461 -0.005179 -0.021798 -0.011363 -0.005402 -0.030606 0.07665 -0.01763 -0.012201 0.012115 0.013354 0.040176 0.001394 0.020207 0.072257 0.001683 -0.033018 0.006562 -0.019353 0.011893 0.086008 -1.4e-05 0.017625 -0.003135 0.002646 0.072954 -0.033112 0.002492 -0.023352 -0.024699 0.004933 0.003011 -0.026921 -0.096415 0.04025 -0.068026 0.054748 -0.06419 -0.221631 -0.058772 0.314922 -0.144855 -0.129835 0.072285 0.083274 0.166303 -0.056663 -0.060433 -0.001644 -0.03915 0.06679 -0.120296 0.014676 0.170384 -0.018517 -0.016465 0.01599 -0.069677 0.017727 0.046291 0.08194 0.002113 -0.03625 0.236085 -0.0362 -0.061692 -0.029551 -0.015099 -0.030946 0.023579 0.035826 0.002201 -0.175351 -0.143294 -0.075504 0.015847 -0.003094 -0.012154 0.002286 0.013054 -0.011131 0.002892 0.071349 -0.036624 -0.014089 0.00345 0.031336 -0.007616 0.022907 0.014719 0.032007 -0.018639 -0.025079 0.037984 -0.040093 -0.051168 -0.00164 -0.025326 0.020783 0.023431 -0.059652 -0.061208 0.019193 0.004364 0.012583 0.059168 0.01479 0.054357 0.004825 0.017976 0.024143 -0.025682 0.018729 0.013578 -0.105923 0.055583 -0.03632 -0.045697 0.290656 -0.182296 -0.063656 0.134409 0.182667 -0.061432 -0.041076 -0.148803 0.055875 0.044469 0.051854 0.171123 0.070085 0.157182 -0.013259 -0.027157 -0.003697 -0.038036 -0.038771 -0.066686 0.019357 -0.074267 -0.004046 -0.028334 -0.140376 -0.143518 -0.000743 -0.011033 0.003917 -0.006847 -0.038656 0.017355 0.004723 0.00834 -0.003419 0.006577 0.011504 -0.007637 0.00357 -0.003834 0.005288 0.007398 -0.009917 0.006132 -0.000274 -0.005563 0.008859 0.006986 0.011602 -0.002305 -0.00147 -0.009602 0.006973 -0.00678 0.001766 -0.010206 0.012299 0.000867 -0.011121 0.002689 -0.014169 0.011554 -0.001156 0.010718 0.007458 -0.017254 0.002224 -0.011561 -0.016686 -0.015 0.004392 0.002079 0.006672 -0.009698 -0.003755 -0.0015 0.000484 0.000579 -0.002023 4.7e-05 0.010648 -0.00641 -0.00028 -2e-05 0.003186 0.001382 0.001737 0.002125 -0.00071 0.003983 0.001699 0.002145 0.008275 -0.000303 -0.001711 0.000338 -0.000766 0.001627 0.00138 -0.000283 -0.007364 -0.002491 -0.006215 0.005837 -0.000162 -0.012492 7e-05 0.0104 -0.005959 -0.006057 0.020505 -0.003842 -0.011996 0.017771 -0.004942 -0.011048 0.001845 0.006776 -0.00082 -0.010624 -0.011358 0.006083 -0.007858 0.000236 -0.000258 -0.015933 -0.009678 0.006933 -0.020984 -0.013946 0.011408 0.006901 0.012237 0.005289 0.013135 0.021794 0.015692 0.004951 0.005605 0.009313 0.002416 0.000877 0.007137 0.002895 0.003826 0.012905 0.019275 0.027976 -0.024682 0.006805 0.009407 -0.016606 -0.007126 -0.009735 -0.004912 -0.010297 0.002106 0.005166
  1.2946758e-05   3.2230531e-04   3.7256895e-05 
  2.7520855e-04  -1.3751985e-04   4.1987781e-05 
  1.2794049e-05   9.1452931e-05   2.9996989e-05 
mode   92 freq=  583.2100 
-0.000487 0.001095 0.001778 -0.067242 0.030305 -0.027017 -0.000976 0.000538 0.000329 0.000484 0.001936 -7.7e-05 -0.000144 -0.000422 0.00045 0.000326 -0.001007 -0.000563 0.008639 0.054829 -0.037556 -0.00365 -0.069053 0.024848 0.062917 -0.041428 0.038518 -0.106135 0.012334 0.010852 -0.000172 0.000383 -0.001008 -0.000141 0.002005 0.000405 -0.000301 0.0017 0.002393 -0.002511 0.000394 0.001398 0.001046 -0.001095 -0.000942 0.000862 0.000874 0.000932 -0.000741 0.0009 0.002846 0.002347 -0.002877 0.000681 -0.000446 0.003116 0.000157 -0.001929 0.000294 -0.000748 -0.000824 0.006208 0.000305 0.00048 -0.004657 -0.001062 -0.008294 -0.000161 0.000353 8.7e-05 -0.002511 0.000361 -0.001258 -0.004117 0.001414 -0.001158 0.00065 0.000882 -0.0008 -0.004557 0.001291 0.000945 6.3e-05 0.000131 -0.001545 0.001828 0.003051 5.3e-05 -0.003905 0.000595 0.001542 -0.0001 -0.000598 -0.001852 -0.000486 0.00076 -0.000191 0.000189 -0.000654 0.001817 0.000209 -0.00137 -0.00016 -3.9e-05 -0.000792 0.000614 -0.000836 -0.001159 -0.000767 0.000948 0.000417 -0.002323 0.001212 0.001475 -0.000491 -0.000905 0.001834 -0.002834 7e-05 0.002157 0.003537 0.002801 0.003179 -0.000333 -9e-05 -0.001361 0.000213 0.001515 -0.001369 0.001026 0.002337 -0.001056 0.000559 0.000593 0.000513 0.000975 0.003056 -0.002276 0.001421 0.000518 0.000959 -0.001397 -0.002759 0.005423 0.000944 0.00319 -0.004776 0.006632 0.00373 0.004962 -0.001314 -0.000199 0.000725 -0.000992 -0.001866 0.001753 -0.0002 0.001382 0.002308 -0.001046 0.001477 -0.002763 0.000895 -0.001229 0.000241 0.001858 -0.00162 -0.000153 0.001149 -0.000991 0.001247 -8.8e-05 -0.000354 0.001407 -0.000553 -0.000743 0.000211 -0.001724 -5e-05 -8.8e-05 0.000868 0.000164 -0.000332 0.00103 0.000547 -0.000233 0.000124 0.000511 -0.000358 -0.000366 0.000499 0.000175 -0.038061 -0.080114 0.035497 -0.086043 -0.289237 0.129481 0.012832 0.093109 -0.032637 0.023337 0.115095 -0.056502 -0.017483 -0.050118 0.034164 -0.059565 -0.159543 0.081531 0.007199 -0.009123 -0.005784 0.027213 0.088168 -0.045187 -0.023213 -0.096758 0.035741 0.038526 0.089809 -0.023927 0.007207 0.059629 -0.012905 -0.00059 0.012963 -0.020349 0.02376 0.014485 -0.035234 0.034598 0.003214 0.032009 -0.024236 -0.071906 0.025562 0.00993 0.012714 0.009728 0.024393 -0.024302 -0.09017 0.065151 -0.002441 -0.108244 0.08688 -0.015492 -0.069128 -0.140214 0.095137 0.080988 -0.329653 0.132042 0.218958 0.156652 -0.0225 -0.090838 0.281502 -0.11252 -0.196314 -0.048805 0.034651 0.095054 -0.104094 0.060773 0.084402 -0.068203 0.001091 0.112776 0.067915 -0.011659 0.03946 0.053962 -0.04195 -0.025403 0.050251 -0.062754 -0.045195 -0.008013 -0.029492 0.000914 0.064517 -0.077343 -0.062685 0.010401 0.025276 -0.010425 0.005801 0.094099 -0.090287 0.00633 0.080102 -0.06147 -0.115724 -0.03904 0.029269 -0.02887 -0.048187 -0.008461 -0.001078 -0.056117 -6.6e-05 0.035886 -0.000947 0.035903 -0.022357 -0.12438 -0.039441 -0.009805 -0.035965 -0.021664 0.041403 0.146957 -0.040808 0.086189 0.295641 -0.111844 -0.018956 -0.08327 0.0471 -0.026454 -0.136956 0.050561
